assetId,domain,assetKind,logicalGroup,source,sourcePath,sourceType,originalFunction,originalRenderer,modernRenderer,productionStatus,shippingStatus,evidenceStatus,rightsStatus,replacementRequired,replacementComplete,humanApproved,runtimeQaPassed,dimensions,format,runtimeConsumer,visualQaStatus,generation,disposition,replacementAssetId,dependencies,blockers,notes
art:character:e000-digitama:db-reference,CHARACTER,CHARACTER_DB_ENTITY_REFERENCE,db_digimon/e000_digitama,YDIJ ROM art census,docs/art/ROM_ART_CENSUS.json,ROM_BINARY,RAW_DB_ENTITY_E000_DIGITAMA,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_BINARY,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED"",""DATABASE_TIER_NOT_IN_ORIGINAL_752_UNIT_AUDIT""]","Database/encyclopedia art tier for e000_digitama; egg; 8 files per entity (db Main/Sub x NANR, graphics, NCER, NCLR). A separate tier from the gameplay sprite set: the palette is shared with the gameplay tier, but graphics, cells and animations are distinct and roughly a fifth of the size. Its animation contract is also its own — see art:character-animation:db-main-slot-* and db-sub-slot-*."
art:character:e000-digitama:rom-reference,CHARACTER,CHARACTER_ENTITY_REFERENCE,e000_digitama,YDIJ decoded character runtime manifest,R:\NEXUS LINK\原作\CLAUDE_CODE_YDIJ_HANDOFF\02_CHARACTER_ART_STRUCTURE\digimon_runtime_manifest.json,DECODED_REFERENCE,RAW_ENTITY_E000_DIGITAMA,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_CROSSCHECK,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED""]","egg; 8 gameplay files per entity contract (Main/Sub x NANR, graphics, NCER, NCLR). Rendered sheets are research-only; do not copy identity pixels into shipping art."
art:character:e001-digitama:db-reference,CHARACTER,CHARACTER_DB_ENTITY_REFERENCE,db_digimon/e001_digitama,YDIJ ROM art census,docs/art/ROM_ART_CENSUS.json,ROM_BINARY,RAW_DB_ENTITY_E001_DIGITAMA,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_BINARY,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED"",""DATABASE_TIER_NOT_IN_ORIGINAL_752_UNIT_AUDIT""]","Database/encyclopedia art tier for e001_digitama; egg; 8 files per entity (db Main/Sub x NANR, graphics, NCER, NCLR). A separate tier from the gameplay sprite set: the palette is shared with the gameplay tier, but graphics, cells and animations are distinct and roughly a fifth of the size. Its animation contract is also its own — see art:character-animation:db-main-slot-* and db-sub-slot-*."
art:character:e001-digitama:rom-reference,CHARACTER,CHARACTER_ENTITY_REFERENCE,e001_digitama,YDIJ decoded character runtime manifest,R:\NEXUS LINK\原作\CLAUDE_CODE_YDIJ_HANDOFF\02_CHARACTER_ART_STRUCTURE\digimon_runtime_manifest.json,DECODED_REFERENCE,RAW_ENTITY_E001_DIGITAMA,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_CROSSCHECK,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED""]","egg; 8 gameplay files per entity contract (Main/Sub x NANR, graphics, NCER, NCLR). Rendered sheets are research-only; do not copy identity pixels into shipping art."
art:character:e002-digitama:db-reference,CHARACTER,CHARACTER_DB_ENTITY_REFERENCE,db_digimon/e002_digitama,YDIJ ROM art census,docs/art/ROM_ART_CENSUS.json,ROM_BINARY,RAW_DB_ENTITY_E002_DIGITAMA,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_BINARY,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED"",""DATABASE_TIER_NOT_IN_ORIGINAL_752_UNIT_AUDIT""]","Database/encyclopedia art tier for e002_digitama; egg; 8 files per entity (db Main/Sub x NANR, graphics, NCER, NCLR). A separate tier from the gameplay sprite set: the palette is shared with the gameplay tier, but graphics, cells and animations are distinct and roughly a fifth of the size. Its animation contract is also its own — see art:character-animation:db-main-slot-* and db-sub-slot-*."
art:character:e002-digitama:rom-reference,CHARACTER,CHARACTER_ENTITY_REFERENCE,e002_digitama,YDIJ decoded character runtime manifest,R:\NEXUS LINK\原作\CLAUDE_CODE_YDIJ_HANDOFF\02_CHARACTER_ART_STRUCTURE\digimon_runtime_manifest.json,DECODED_REFERENCE,RAW_ENTITY_E002_DIGITAMA,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_CROSSCHECK,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED""]","egg; 8 gameplay files per entity contract (Main/Sub x NANR, graphics, NCER, NCLR). Rendered sheets are research-only; do not copy identity pixels into shipping art."
art:character:e003-digitama:db-reference,CHARACTER,CHARACTER_DB_ENTITY_REFERENCE,db_digimon/e003_digitama,YDIJ ROM art census,docs/art/ROM_ART_CENSUS.json,ROM_BINARY,RAW_DB_ENTITY_E003_DIGITAMA,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_BINARY,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED"",""DATABASE_TIER_NOT_IN_ORIGINAL_752_UNIT_AUDIT""]","Database/encyclopedia art tier for e003_digitama; egg; 8 files per entity (db Main/Sub x NANR, graphics, NCER, NCLR). A separate tier from the gameplay sprite set: the palette is shared with the gameplay tier, but graphics, cells and animations are distinct and roughly a fifth of the size. Its animation contract is also its own — see art:character-animation:db-main-slot-* and db-sub-slot-*."
art:character:e003-digitama:rom-reference,CHARACTER,CHARACTER_ENTITY_REFERENCE,e003_digitama,YDIJ decoded character runtime manifest,R:\NEXUS LINK\原作\CLAUDE_CODE_YDIJ_HANDOFF\02_CHARACTER_ART_STRUCTURE\digimon_runtime_manifest.json,DECODED_REFERENCE,RAW_ENTITY_E003_DIGITAMA,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_CROSSCHECK,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED""]","egg; 8 gameplay files per entity contract (Main/Sub x NANR, graphics, NCER, NCLR). Rendered sheets are research-only; do not copy identity pixels into shipping art."
art:character:e004-digitama:db-reference,CHARACTER,CHARACTER_DB_ENTITY_REFERENCE,db_digimon/e004_digitama,YDIJ ROM art census,docs/art/ROM_ART_CENSUS.json,ROM_BINARY,RAW_DB_ENTITY_E004_DIGITAMA,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_BINARY,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED"",""DATABASE_TIER_NOT_IN_ORIGINAL_752_UNIT_AUDIT""]","Database/encyclopedia art tier for e004_digitama; egg; 8 files per entity (db Main/Sub x NANR, graphics, NCER, NCLR). A separate tier from the gameplay sprite set: the palette is shared with the gameplay tier, but graphics, cells and animations are distinct and roughly a fifth of the size. Its animation contract is also its own — see art:character-animation:db-main-slot-* and db-sub-slot-*."
art:character:e004-digitama:rom-reference,CHARACTER,CHARACTER_ENTITY_REFERENCE,e004_digitama,YDIJ decoded character runtime manifest,R:\NEXUS LINK\原作\CLAUDE_CODE_YDIJ_HANDOFF\02_CHARACTER_ART_STRUCTURE\digimon_runtime_manifest.json,DECODED_REFERENCE,RAW_ENTITY_E004_DIGITAMA,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_CROSSCHECK,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED""]","egg; 8 gameplay files per entity contract (Main/Sub x NANR, graphics, NCER, NCLR). Rendered sheets are research-only; do not copy identity pixels into shipping art."
