id,owner,severity,state,summary,detail,unblockedBy
MIGRATION-001,codex,HIGH,RESOLVED,Standalone repository migration closed,"VS1 passed 19 deterministic tests, five viewports, real reload/continue/restore, namespace/dependency scan, and asset firewall.",STOP for Owner review; do not begin VS2.
CL-001,claude,HIGH,RESOLVED,Runtime reconstruction now has a local recovery checkpoint,"Checkpoint root d7a66b1 (parent 86524ca); current verified HEAD b2a46cd after a1b74f4/b2a46cd. Worktree clean. M1-M9.1, FULL_1720, Phase 1 standalone, and Raising corrections are recoverable.",Local checkpoint created; branch remains unpushed and unmerged.
CL-002,claude,MEDIUM,PARTIALLY_CLOSED,Toolbar slot ordering and submenu storage closed; command/icon bindings remain open,"ROM_VERIFIED: slot N maps to buttonN left-to-right; every slot has up to eight submenu entries with pointers at +0xE64 (slot stride 0x20) and counts at +0xF64. UNKNOWN: command binding, icon cell, submenu population, enable mask and slot 7 identity.",Further trace requires a new Owner authorization; preserve current unknowns.
CL-003,claude,MEDIUM,OPEN,Care action semantics unknown,"Four care items and their descriptions are ROM_VERIFIED, but no state mutation, success condition, consumption or failure state is recovered. Production Care therefore mutates nothing.",OVL18 handler trace.
CL-004,claude,MEDIUM,OPEN,Cage system semantics unknown,"36 CageDefinitions, cage level-up and a Tamer-rank cap are ROM_VERIFIED. Capacity rules, cage effects and relocation consequences are not.",OVL15/OVL18 handler trace.
CL-005,claude,LOW,RESOLVED_BY_OWNER_POLICY,Phase 2 renderer authority resolved by Owner policy,"DOM owns application/screen UI; PixiJS owns playable 2D fields, actors, sprites and 2D VFX; Three.js is bounded to verified or explicitly approved 3D. ALL_DOM/ALL_PIXI/ALL_THREE, a second renderer authority, second ticker and second router are forbidden.",Policy resolved; implementation needs a separate bounded Owner gate.
CL-006,claude,LOW,ACCEPTED,Three expected test conditions,"Current baseline is 471 pass / 3 expected / 0 unexpected. The third expected R2 protected-path condition appeared when checkpointing made tools/reverse/ydi/** tracked; declared SUPERSEDED_ON_THIS_BRANCH, additive, and not an unexpected runtime regression.",n/a
CL-007,shared,HIGH,MITIGATED,Concurrent first-sync overwrite hardened by single-writer protocol,"Claude wrote no shared file in SYNC-2. Codex merged both owned deltas by stable ID with conflict rejection, base-hash recheck, validated temporary outputs, and atomic replacement.",Durable single-writer protocol; no last-writer-wins.
CL-008,claude,LOW,ACCEPTED_COSMETIC,Checkpoint commit subject prefix is accepted cosmetic,"d7a66b1, a1b74f4 and b2a46cd retain the cosmetic @ prefix. Owner forbids rebase/reset/amend/history rewrite now; 2632ddf is clean.",No action now.
CL-009,claude,LOW,ACCEPTED_IN_LOCAL_RECOVERY_CHECKPOINT,Forensic branch retains approximately 35 MB reproducible staging,Preserve the recovery checkpoint and do not rewrite/delete now. Do not push the current forensic branch as-is; create a clean integration path excluding reproducible staging before push/PR.,Owner-authorized clean integration path before push/PR.
CX-001,codex,LOW,RESOLVED,Codex art status published,CODEX_ART_STATUS.json exists (SYNC_COMPLETE_STOPPED_FOR_OWNER_REVIEW). Claude did not author it.,n/a
CX-002,codex,HIGH,RESOLVED,O3-D Battle Owner verdict and checkpoint complete,"Owner approved the 11-field static archive; isolated local checkpoint 9d33b9e. No push, merge, deploy, runtime integration, Registry shipping promotion, or P2 content entered the commit.",Owner verdict and scoped local checkpoint.
CX-003,codex,MEDIUM,OPEN,BM03/BM04 Battle animated-layer placement and timing unknown,O3-D static archive is Owner-approved; native BSAR evidence remains unplaced and untimed.,Separately authorized targeted runtime/binary trace.
CX-004,codex,MEDIUM,OPEN,CM12/CM18 object linkage conflicts quarantined,Codex reconfirmed 40/40 core but 38/40 full composition; invalid OPM-to-NCER references remain unfabricated.,Targeted new evidence resolves exact linkage.
CX-005,shared,MEDIUM,OPEN,Creature animation semantic names blocked at RAW_SLOT_XX,Codex owns frame art/raw provenance; gameplay/action meaning requires Claude runtime evidence. Production names remain neutral.,Claude publishes a verified CreatureAnimationSemanticMap.
CX-006,codex,LOW,SUPERSEDED_FROZEN,Legacy P3-P6 art roadmap superseded for Championship 2026,"P2/P2R remains a retained proof. Legacy P3-P6 is preserved as history but no longer controls the current product roadmap; production completion is planned under VS7 and is not authorized by this reset.",Explicit Owner authorization for a bounded VS7 production batch.
CL-010,claude,HIGH,RESOLVED_OWNER_APPROVED_BASELINE,INT-RH2 runtime presentation producer and Pixi field approved,"Runtime checkpoint 2671db12 and presentation checkpoint bb61d18 establish the Owner-approved integration baseline without a second gameplay/save/ticker/router authority.",n/a
CL-011,shared,HIGH,OPEN_OWNER_GATE,VS2 implementation is not authorized,"VS2 Gate to Hunt Entry is a defined candidate only. No implementation, clean integration path, push, merge or deploy may begin before a separate Owner GO.",Explicit Owner GO for bounded VS2 implementation.
CL-012,shared,LOW,OPEN_OWNED_DOC_RECONCILIATION,Claude-owned runtime architecture documentation predates the Championship 2026 product reset,"The shared SSOT now defines standalone Championship 2026 as the product and freezes Nexus integration. Codex did not overwrite Claude-owned runtime architecture/status files; any future Claude update must treat planned Nexus opener/integration language as historical and superseded.",Claude reconciles its owned runtime architecture/status on its next authorized documentation update.
CX-007,codex,MEDIUM,OPEN_PRODUCTION,INT-RH2 environment and resident visuals remain temporary,"The current habitat is TECHNICAL_TEMPORARY_FIELD_PRESENTATION and current creatures are TEMPORARY_PRESENTATION_ASSETS. This does not invalidate INT-RH2, but neither is final production art.",Separate Owner authorization for final Raising/Hunt environment and production creature art.
